DATE,HDTGPDUSQ163N
2005-01-01,86.8169442910608
2005-04-01,89.3912049819007
2005-07-01,92.1657693723541
2005-10-01,94.4674980060126
2006-01-01,91.7663004140247
2006-04-01,94.363299458583
2006-07-01,96.7395263325516
2006-10-01,98.6737311445033
2007-01-01,95.4714268442234
2007-04-01,97.514378983367
2007-07-01,99.1813738190234
2007-10-01,100.53957890737
2008-01-01,99.3453352606831
2008-04-01,99.0511955097716
2008-07-01,99.8378724225364
2008-10-01,98.1045237426243
2009-01-01,99.425095230366
2009-04-01,99.2776927832132
2009-07-01,99.2504722666381
2009-10-01,99.1957411391727
2010-01-01,94.730976694426
2010-04-01,94.2806603107521
2010-07-01,93.8073988427783
2010-10-01,93.7204028845818
2011-01-01,90.2329111570877
2011-04-01,89.9186684380654
2011-07-01,89.8490902884506
2011-10-01,89.8176025538912
2012-01-01,85.8391898584652
2012-04-01,85.6554806677761
2012-07-01,85.7347290966196
2012-10-01,85.5500847486303
2013-01-01,82.2042838926761
2013-04-01,82.3376138691137
2013-07-01,82.6764688023435
2013-10-01,83.7117473086829
2014-01-01,80.2321371525929
2014-04-01,80.6414254782948
2014-07-01,80.5963269797324
2014-10-01,81.0005835374294
2015-01-01,77.851041268106
2015-04-01,78.5606395189943
2015-07-01,79.2184913910905
2015-10-01,79.2907078436731
2016-01-01,77.2075256980893
2016-04-01,77.9314806247308
2016-07-01,78.8667368611373
2016-10-01,79.4175560625156
2017-01-01,76.4512520331836
2017-04-01,77.2506105924404
2017-07-01,78.0096165122552
2017-10-01,79.0174025219125
2018-01-01,75.2736871279172
2018-04-01,75.9017792198833
2018-07-01,76.7295225116519
2018-10-01,77.3583504485871
2019-01-01,74.3955272426515
2019-04-01,75.3498703615936
2019-07-01,76.2885546479318
2019-10-01,77.1926640460193
2020-01-01,78.2049413952354
2020-04-01,78.2310822741252
2020-07-01,79.4363718861273
2020-10-01,80.6919735449053
2021-01-01,73.6573542905944
2021-04-01,76.7263229500658
2021-07-01,78.2255187218811
2021-10-01,79.8992203542842
2022-01-01,73.9967643071616
2022-04-01,75.3800948566856
2022-07-01,76.6513026285634
2022-10-01,77.4962768168241
2023-01-01,73.0642585804975
2023-04-01,73.6976276440104
2023-07-01,74.3744321779966
2023-10-01,75.0050086218477
2024-01-01,71.5228842446577
